system:time_start,precipitationCal
"Jan 1, 2016",0
"Jan 2, 2016",0
"Jan 3, 2016",11.509
"Jan 4, 2016",2.236
"Jan 5, 2016",0
"Jan 6, 2016",0
"Jan 7, 2016",0.049
"Jan 8, 2016",0.7
"Jan 9, 2016",0.365
"Jan 10, 2016",0.032
"Jan 11, 2016",0
"Jan 12, 2016",3.498
"Jan 13, 2016",8.643
"Jan 14, 2016",1.197
"Jan 15, 2016",5.148
"Jan 16, 2016",16.688
"Jan 17, 2016",9.747
"Jan 18, 2016",1.606
"Jan 19, 2016",4.975
"Jan 20, 2016",1.354
"Jan 21, 2016",5.227
"Jan 22, 2016",6.597
"Jan 23, 2016",4.783
"Jan 24, 2016",1.132
"Jan 25, 2016",3.622
"Jan 26, 2016",22.073
"Jan 27, 2016",1.385
"Jan 28, 2016",2.306
"Jan 29, 2016",0
"Jan 30, 2016",0.331
"Jan 31, 2016",0.067
"Feb 1, 2016",0
"Feb 2, 2016",0
"Feb 3, 2016",0
"Feb 4, 2016",0
"Feb 5, 2016",0
"Feb 6, 2016",0
"Feb 7, 2016",0
"Feb 8, 2016",0
"Feb 9, 2016",0
"Feb 10, 2016",0
"Feb 11, 2016",0
"Feb 12, 2016",0.053
"Feb 13, 2016",6.068
"Feb 14, 2016",0.042
"Feb 15, 2016",0
"Feb 16, 2016",0
"Feb 17, 2016",0
"Feb 18, 2016",0.355
"Feb 19, 2016",0.504
"Feb 20, 2016",0
"Feb 21, 2016",0
"Feb 22, 2016",0
"Feb 23, 2016",0
"Feb 24, 2016",0
"Feb 25, 2016",0
"Feb 26, 2016",0
"Feb 27, 2016",0
"Feb 28, 2016",0
"Feb 29, 2016",0
"Mar 1, 2016",0
"Mar 2, 2016",0
"Mar 3, 2016",0
"Mar 4, 2016",1.09
"Mar 5, 2016",1.765
"Mar 6, 2016",1.584
"Mar 7, 2016",0.597
"Mar 8, 2016",0
"Mar 9, 2016",0
"Mar 10, 2016",0
"Mar 11, 2016",0
"Mar 12, 2016",0
