system:time_start,precipitationCal
"Jan 1, 2016",0
"Jan 2, 2016",0
"Jan 3, 2016",12.351
"Jan 4, 2016",4.243
"Jan 5, 2016",0.015
"Jan 6, 2016",0
"Jan 7, 2016",0
"Jan 8, 2016",0.319
"Jan 9, 2016",0.25
"Jan 10, 2016",0.024
"Jan 11, 2016",0
"Jan 12, 2016",0.665
"Jan 13, 2016",1.13
"Jan 14, 2016",0.27
"Jan 15, 2016",0
"Jan 16, 2016",0.294
"Jan 17, 2016",5.175
"Jan 18, 2016",9.657
"Jan 19, 2016",1.169
"Jan 20, 2016",2.028
"Jan 21, 2016",4.581
"Jan 22, 2016",9.905
"Jan 23, 2016",5.688
"Jan 24, 2016",8.708
"Jan 25, 2016",7.488
"Jan 26, 2016",1.278
"Jan 27, 2016",0.062
"Jan 28, 2016",0
"Jan 29, 2016",0.015
"Jan 30, 2016",0.021
"Jan 31, 2016",0.029
"Feb 1, 2016",0.007
"Feb 2, 2016",0
"Feb 3, 2016",0.195
"Feb 4, 2016",0
"Feb 5, 2016",1.405
"Feb 6, 2016",0
"Feb 7, 2016",0
"Feb 8, 2016",0.006
"Feb 9, 2016",0
"Feb 10, 2016",0
"Feb 11, 2016",0
"Feb 12, 2016",0.399
"Feb 13, 2016",0.154
"Feb 14, 2016",0
"Feb 15, 2016",0
"Feb 16, 2016",0
"Feb 17, 2016",0
"Feb 18, 2016",0.555
"Feb 19, 2016",0.131
"Feb 20, 2016",0.533
"Feb 21, 2016",0
"Feb 22, 2016",0
"Feb 23, 2016",0
"Feb 24, 2016",0
"Feb 25, 2016",0
"Feb 26, 2016",0
"Feb 27, 2016",0
"Feb 28, 2016",0
"Feb 29, 2016",0
"Mar 1, 2016",0
"Mar 2, 2016",0.093
"Mar 3, 2016",0
"Mar 4, 2016",0.236
"Mar 5, 2016",0.765
"Mar 6, 2016",0
"Mar 7, 2016",0.523
"Mar 8, 2016",0.87
"Mar 9, 2016",0.124
"Mar 10, 2016",0
"Mar 11, 2016",0
