system:time_start,VV_median,fitted
"Jan 10, 2016",-7.292,-7.318
"Jan 22, 2016",-6.363,-7.292
"Feb 3, 2016",-7.572,-7.274
"Feb 3, 2016",-7.575,-7.274
"Feb 15, 2016",-7.345,-7.264
"Feb 27, 2016",-7.468,-7.263
"Mar 10, 2016",-7.48,-7.27
"Apr 3, 2016",-7.577,-7.309
"Apr 15, 2016",-7.932,-7.339
"Apr 27, 2016",-7.576,-7.375
"May 9, 2016",-8.08,-7.416
"May 21, 2016",-7.033,-7.459
"Jun 2, 2016",-7.85,-7.503
"Jun 14, 2016",-7.569,-7.547
"Jul 8, 2016",-7.568,-7.624
"Jul 20, 2016",-7.428,-7.654
"Aug 1, 2016",-7.657,-7.676
"Aug 13, 2016",-7.67,-7.69
"Aug 25, 2016",-7.978,-7.694
"Sep 6, 2016",-7.933,-7.689
"Sep 18, 2016",-8.33,-7.675
"Sep 30, 2016",-7.541,-7.652
"Oct 12, 2016",-7.084,-7.621
"Oct 24, 2016",-7.763,-7.585
"Nov 5, 2016",-7.76,-7.544
"Nov 17, 2016",-6.863,-7.501
"Nov 29, 2016",-7.196,-7.457
"Dec 11, 2016",-6.983,-7.415
"Dec 23, 2016",-7.106,-7.375
"Jan 4, 2017",-7.669,-7.341
"Jan 16, 2017",-7.631,-7.312
"Jan 28, 2017",-7.634,-7.29
"Feb 9, 2017",-6.622,-7.276
"Feb 21, 2017",-6.819,-7.271
"Mar 5, 2017",-7.658,-7.275
"Mar 17, 2017",-7.397,-7.286
"Mar 29, 2017",-6.982,-7.307
"Apr 10, 2017",-7.256,-7.334
"Apr 22, 2017",-7.705,-7.368
"May 4, 2017",-7.124,-7.407
"May 16, 2017",-7.76,-7.449
"May 28, 2017",-6.933,-7.493
"Jun 9, 2017",-7.44,-7.537
"Jun 21, 2017",-7.686,-7.58
"Jul 3, 2017",-7.723,-7.618
"Jul 15, 2017",-6.822,-7.651
"Jul 27, 2017",-7.733,-7.677
"Aug 8, 2017",-7.686,-7.695
"Aug 20, 2017",-7.934,-7.703
"Sep 1, 2017",-7.917,-7.702
"Sep 13, 2017",-7.207,-7.692
"Sep 25, 2017",-8.017,-7.672
"Oct 7, 2017",-7.819,-7.645
"Oct 19, 2017",-7.914,-7.611
"Oct 31, 2017",-7.933,-7.572
"Nov 12, 2017",-6.689,-7.529
"Nov 24, 2017",-7.51,-7.486
"Dec 6, 2017",-6.745,-7.442
"Dec 18, 2017",-7.533,-7.401
"Dec 30, 2017",-7.728,-7.364
"Jan 11, 2018",-7.378,-7.333
"Jan 23, 2018",-7.828,-7.308
"Feb 4, 2018",-6.429,-7.29
"Feb 16, 2018",-6.986,-7.281
"Feb 28, 2018",-7.512,-7.281
"Mar 12, 2018",-6.69,-7.289
"Mar 24, 2018",-6.933,-7.306
"Apr 5, 2018",-7.448,-7.33
"Apr 17, 2018",-6.989,-7.361
"Apr 29, 2018",-7.263,-7.398
"May 11, 2018",-7.772,-7.439
"May 23, 2018",-7.199,-7.483
