"","season_start_val","peak_val","season_end_val","season_start_date","peak_date","season_end_date","Seas.","Ampl.","length_days","phase"
"1",-0.004,0.005,0,2016-05-21,2016-09-06,2016-12-23,1,0.012,216,249
"2",-0.001,0.005,0.004,2017-06-21,2017-09-01,2017-11-12,2,0.012,144,243
"3",-0.001,0.00600000000000001,-0.003,2018-06-16,2018-10-02,2019-01-18,3,0.012,216,274
"4",-0.001,0.005,0.003,2019-06-23,2019-09-03,2019-11-14,4,0.012,144,245
"5",0.001,0.01,-0.003,2020-07-11,2020-10-15,2021-01-19,5,0.012,191,288
"6",0.001,0.005,0.005,2021-08-23,2021-09-04,2021-09-16,6,0.012,24,246
