"","date","NDVI_hectareID_12","NDVI_sd_hectareID_12","NDVI_hectareID_02","NDVI_sd_hectareID_02","NDVI_hectareID_06","NDVI_sd_hectareID_06","NDVI_hectareID_11","NDVI_sd_hectareID_11","NDVI_hectareID_63","NDVI_sd_hectareID_63","NDVI_hectareID_62","NDVI_sd_hectareID_62","NDVI_hectareID_61","NDVI_sd_hectareID_61","NDVI_hectareID_26","NDVI_sd_hectareID_26","NDVI_hectareID_25","NDVI_sd_hectareID_25","NDVI_hectareID_24","NDVI_sd_hectareID_24","NDVI_hectareID_23","NDVI_sd_hectareID_23","NDVI_hectareID_21","NDVI_sd_hectareID_21","NDVI_hectareID_22","NDVI_sd_hectareID_22","NDVI_hectareID_20","NDVI_sd_hectareID_20","NDVI_hectareID_64","NDVI_sd_hectareID_64","NDVI_hectareID_34","NDVI_sd_hectareID_34","NDVI_hectareID_33","NDVI_sd_hectareID_33","NDVI_hectareID_32","NDVI_sd_hectareID_32","NDVI_hectareID_31","NDVI_sd_hectareID_31","NDVI_hectareID_30","NDVI_sd_hectareID_30","NDVI_hectareID_29","NDVI_sd_hectareID_29","NDVI_hectareID_28","NDVI_sd_hectareID_28","NDVI_hectareID_42","NDVI_sd_hectareID_42","NDVI_hectareID_41","NDVI_sd_hectareID_41","NDVI_hectareID_39","NDVI_sd_hectareID_39","NDVI_hectareID_38","NDVI_sd_hectareID_38","NDVI_hectareID_37","NDVI_sd_hectareID_37","NDVI_hectareID_35","NDVI_sd_hectareID_35","NDVI_hectareID_50","NDVI_sd_hectareID_50","NDVI_hectareID_48","NDVI_sd_hectareID_48","NDVI_hectareID_47","NDVI_sd_hectareID_47","NDVI_hectareID_46","NDVI_sd_hectareID_46","NDVI_hectareID_45","NDVI_sd_hectareID_45","NDVI_hectareID_44","NDVI_sd_hectareID_44","NDVI_hectareID_43","NDVI_sd_hectareID_43","NDVI_hectareID_58","NDVI_sd_hectareID_58","NDVI_hectareID_57","NDVI_sd_hectareID_57","NDVI_hectareID_56","NDVI_sd_hectareID_56","NDVI_hectareID_55","NDVI_sd_hectareID_55","NDVI_hectareID_54","NDVI_sd_hectareID_54","NDVI_hectareID_52","NDVI_sd_hectareID_52","NDVI_hectareID_51","NDVI_sd_hectareID_51","NDVI_hectareID_59","NDVI_sd_hectareID_59","NDVI_hectareID_49","NDVI_sd_hectareID_49","NDVI_hectareID_53","NDVI_sd_hectareID_53"
"1",2018-12-15,0.863075,0.013578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803753,0.012894,0.870801,0.00972,0.79562,0.011014,NA,NA,NA,NA,0.7671615,0.015439,0.836696,0.011833,0.840125,0.017431,0.588534,0,0.80548,0.017321,NA,NA,NA,NA,0.7711295,0.0152505,0.8818415,0.0171355,NA,NA,0.430882,0.104171,NA,NA,NA,NA,NA,NA,0.848919,0.0133815,0.834583,0.019672,0.885869,0.0239855,0.830728,0.010755,NA,NA,0.787348,0.019514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.800763,0.077674,NA,NA,0.829885,0.022254,NA,NA,NA,NA,0.911403,0.009215,NA,NA,0.797462,0.061866,0.902648,0.015915
"2",2018-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.757457,0.015963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79701,0.009952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2019-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7532975,0.040587,NA,NA,NA,NA
"4",2019-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8891675,0.022144,NA,NA,NA,NA,NA,NA,NA,NA,0.789873,0.020887,0.8370955,0.01868,NA,NA,0.862587,0.015208,0.858039,0.012761,0.836115,0.01558,NA,NA,0.83759,0.010019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.859776,0.022749,0.8923555,0.021163,NA,NA,NA,NA,0.785006,0.033909,NA,NA,0.844065,0.013545,0.855135,0.016984,NA,NA,0.902969,0.011363,0.8857205,0.01571,0.860469,0.0092575,0.863375,0.019362,NA,NA,0.86756,0.0523935,0.911245,0.012836,0.871927,0.0161685,0.8518635,0.03165,0.898079,0.014625
"5",2019-01-24,NA,NA,0.867841,0.011044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.791808,0.018024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571182,0.084329,NA,NA,NA,NA,NA,NA,NA,NA,0.851275,0.014606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.873182,0.005704,NA,NA,NA,NA,0.172793,0.049756,0.823064,0.022627,NA,NA,NA,NA,NA,NA,0.852723,0.015568,NA,NA,NA,NA
"6",2019-01-29,NA,NA,NA,NA,NA,NA,0.8499455,0.060757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7415705,0.0332605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2019-02-03,NA,NA,0.862053,0.024963,0.467995,0.034951,NA,NA,NA,NA,NA,NA,NA,NA,0.867995,0.046099,0.824637,0.009351,0.825736,0.101334,NA,NA,0.8364535,0.019996,NA,NA,NA,NA,NA,NA,0.840632,0.01539,NA,NA,NA,NA,0.7912585,0.0168715,NA,NA,NA,NA,0.578827,0.066349,NA,NA,NA,NA,NA,NA,0.8527495,0.010441,0.796185,0.039258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.853172,0.012942,0.871505,0.008774,NA,NA,0.903565,0.015854,NA,NA,NA,NA,NA,NA,0.886985,0.039216,NA,NA,0.903473,0.01468,NA,NA,0.8596155,0.025135,NA,NA
"8",2019-02-08,NA,NA,0.86208,0.013379,0.876163,0.017066,NA,NA,NA,NA,0.8676995,0.022523,0.786494,0.040685,NA,NA,0.394971,0.107941,NA,NA,0.777559,0.019649,0.8269355,0.01861,NA,NA,0.855749,0.013381,0.6531,0.094474,0.333229,0.0682,0.8457715,0.012731,NA,NA,0.77012,0.0177305,NA,NA,0.78963,0.018316,NA,NA,0.85043,0.00959,0.861217,0.01329,NA,NA,0.8437185,0.0100055,NA,NA,NA,NA,0.819035,0.017981,NA,NA,NA,NA,0.839218,0.011991,0.833976,0.012617,0.847435,0.008915,0.788442,0.097488,NA,NA,0.298474,0.1098345,0.534073,0.067749,NA,NA,0.889506,0.013328,0.428619,0.0460645,0.866496,0.012703,0.757539,0.026461,0.8430495,0.0266985,NA,NA
"9",2019-02-13,0.80704,0.014643,0.8678,0.012958,0.883721,0.014565,0.8905815,0.0082715,NA,NA,0.868984,0.023675,NA,NA,0.83656,0.04917,0.79554,0.008935,0.718193,0.119468,NA,NA,0.834835,0.017754,0.835095,0.012831,0.820562,0.014485,0.826932,0.011988,0.819623,0.01426,0.8429935,0.01221,0.814677,0.009882,0.769854,0.017259,0.877959,0.012953,0.747191,0.018164,0.574922,0.059881,0.8532,0.0100555,NA,NA,0.8565245,0.010034,0.834353,0.009874,NA,NA,0.871777,0.018656,0.815265,0.011038,0.77554,0.014746,0.797103,0.014668,0.839036,0.011087,0.830416,0.012043,0.847695,0.008857,0.866093,0.010212,0.870328,0.019939,0.8836155,0.013634,0.848972,0.0089645,0.800526,0.020981,0.893873,0.00835,0.8832685,0.0114475,0.894764,0.010706,0.853308,0.014547,0.8445755,0.028962,0.892194,0.016828
"10",2019-02-23,NA,NA,NA,NA,NA,NA,NA,NA,0.7892085,0.0321675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6519245,0.0530335,NA,NA,NA,NA,0.663245,0.041639,NA,NA,NA,NA,NA,NA,0.837688,0.0137325,NA,NA,0.750129,0.076199,0.8309,0.011914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8721825,0.047037,0.893285,0.015868,0.8515545,0.015625,0.59838,0.128213,0.377649,0.123423
