"","season_start_val","peak_val","season_end_val","season_start_date","peak_date","season_end_date","Seas.","Ampl.","length_days","phase_peak","season_half_date","phase_seas","season_ensemble_date","phase_ensemble"
"1",0.594,0.65,0.584,2019-08-29,2019-12-07,2020-03-16,1,0.1,200,340,2019-04-11,100,2018-09-03,245
"2",0.593,0.64,0.575,2020-09-07,2020-12-11,2021-03-16,2,0.1,190,345,2020-04-05,95,2019-08-29,240
"3",0.588,0.631,NA,2021-09-12,2021-12-06,2022-03-01,3,0.1,170,339,2021-03-27,85,2020-08-27,238
