"","season_start_val","peak_val","season_end_val","season_start_date","peak_date","season_end_date","Seas.","Ampl.","length_days","phase_peak"
"1",0.474,0.515,0.478,2019-11-20,2019-02-23,2020-05-03,1,0.096,165,53
"2",0.471,0.517,0.476,2020-11-14,2020-02-18,2021-05-08,2,0.096,175,48
"3",0.464,0.519,NA,2021-11-04,2021-02-12,2022-04-28,3,0.096,175,42
