"","Date","detrend"
"1",2019-01-01,NA
"2",2019-01-06,-0.003
"3",2019-01-11,-0.003
"4",2019-01-16,-0.003
"5",2019-01-21,-0.003
"6",2019-01-26,-0.004
"7",2019-01-31,-0.003
"8",2019-02-05,-0.004
"9",2019-02-10,-0.005
"10",2019-02-15,-0.004
"11",2019-02-20,-0.004
"12",2019-02-25,-0.005
"13",2019-03-02,-0.005
"14",2019-03-07,-0.004
"15",2019-03-12,-0.005
"16",2019-03-17,-0.004
"17",2019-03-22,-0.005
"18",2019-03-27,-0.004
"19",2019-04-01,-0.005
"20",2019-04-06,-0.004
"21",2019-04-11,-0.004
"22",2019-04-16,-0.003
"23",2019-04-21,-0.004
"24",2019-04-26,-0.00299999999999989
"25",2019-05-01,-0.003
"26",2019-05-06,-0.002
"27",2019-05-11,-0.002
"28",2019-05-16,-0.002
"29",2019-05-21,-0.001
"30",2019-05-26,-0.002
"31",2019-05-31,0
"32",2019-06-05,-0.001
"33",2019-06-10,0.001
"34",2019-06-15,0
"35",2019-06-20,0.001
"36",2019-06-25,0.001
"37",2019-06-30,0.002
"38",2019-07-05,0.002
"39",2019-07-15,0.005
"40",2019-07-20,0.00199999999999989
"41",2019-07-25,0.004
"42",2019-07-30,0.003
"43",2019-08-04,0.004
"44",2019-08-09,0.004
"45",2019-08-14,0.004
"46",2019-08-19,0.004
"47",2019-08-24,0.004
"48",2019-08-29,0.004
"49",2019-09-03,0.005
"50",2019-09-08,0.004
"51",2019-09-13,0.005
"52",2019-09-18,0.004
"53",2019-09-28,0.00800000000000001
"54",2019-10-03,0.004
"55",2019-10-08,0.004
"56",2019-10-13,0.003
"57",2019-10-18,0.004
"58",2019-10-23,0.003
"59",2019-10-28,0.002
"60",2019-11-02,0.003
"61",2019-11-07,0.002
"62",2019-11-12,0.002
"63",2019-11-17,0.001
"64",2019-11-22,0.001
"65",2019-11-27,0.001
"66",2019-12-02,0
"67",2019-12-07,0
"68",2019-12-12,-0.001
"69",2019-12-17,-0.001
"70",2019-12-22,-0.001
"71",2019-12-27,-0.002
"72",2020-01-01,-0.002
"73",2020-01-06,-0.002
"74",2020-01-11,-0.003
"75",2020-01-16,-0.003
"76",2020-01-21,-0.003
"77",2020-01-26,-0.004
"78",2020-01-31,-0.004
"79",2020-02-05,-0.004
"80",2020-02-10,-0.004
"81",2020-02-15,-0.004
"82",2020-02-20,-0.005
"83",2020-02-25,-0.004
"84",2020-03-01,-0.005
"85",2020-03-06,-0.004
"86",2020-03-11,-0.005
"87",2020-03-16,-0.005
"88",2020-03-21,-0.004
"89",2020-03-26,-0.005
"90",2020-03-31,-0.004
"91",2020-04-05,-0.004
"92",2020-04-10,-0.004
"93",2020-04-15,-0.00399999999999989
"94",2020-04-20,-0.003
"95",2020-04-25,-0.003
"96",2020-04-30,-0.003
"97",2020-05-05,-0.002
"98",2020-05-10,-0.003
"99",2020-05-15,-0.001
"100",2020-05-20,-0.002
"101",2020-05-25,-0.001
"102",2020-05-30,-0.001
"103",2020-06-04,0
"104",2020-06-09,0
"105",2020-06-14,0.001
"106",2020-06-19,0
"107",2020-06-24,0.002
"108",2020-06-29,0.001
"109",2020-07-04,0.002
"110",2020-07-09,0.002
"111",2020-07-14,0.003
"112",2020-07-19,0.003
"113",2020-07-24,0.003
"114",2020-07-29,0.003
"115",2020-08-03,0.00399999999999989
"116",2020-08-08,0.004
"117",2020-08-13,0.004
"118",2020-08-18,0.004
"119",2020-08-23,0.004
"120",2020-08-28,0.005
"121",2020-09-02,0.004
"122",2020-09-07,0.004
"123",2020-09-12,0.005
"124",2020-09-17,0.004
"125",2020-09-22,0.004
"126",2020-09-27,0.004
"127",2020-10-02,0.004
"128",2020-10-07,0.004
"129",2020-10-12,0.004
"130",2020-10-17,0.003
"131",2020-10-22,0.003
"132",2020-10-27,0.003
"133",2020-11-01,0.002
"134",2020-11-06,0.002
"135",2020-11-11,0.002
"136",2020-11-16,0.001
"137",2020-11-21,0.001
"138",2020-11-26,0.001
"139",2020-12-01,0
"140",2020-12-06,0
"141",2020-12-11,0
"142",2020-12-16,-0.001
"143",2020-12-21,-0.002
"144",2020-12-26,-0.001
"145",2020-12-31,-0.002
"146",2021-01-05,-0.003
"147",2021-01-10,-0.002
"148",2021-01-15,-0.003
"149",2021-01-20,-0.004
"150",2021-01-25,-0.003
"151",2021-01-30,-0.004
"152",2021-02-04,-0.004
"153",2021-02-09,-0.004
"154",2021-02-14,-0.004
"155",2021-02-19,-0.005
"156",2021-02-24,-0.004
"157",2021-03-01,-0.005
"158",2021-03-06,-0.005
"159",2021-03-11,-0.004
"160",2021-03-16,-0.005
"161",2021-03-21,-0.004
"162",2021-03-26,-0.005
"163",2021-03-31,-0.00399999999999989
"164",2021-04-05,-0.004
"165",2021-04-10,-0.004
"166",2021-04-15,-0.004
"167",2021-04-20,-0.003
"168",2021-04-25,-0.003
"169",2021-04-30,-0.003
"170",2021-05-05,-0.003
"171",2021-05-10,-0.002
"172",2021-05-15,-0.002
"173",2021-05-20,-0.001
"174",2021-05-25,-0.001
"175",2021-05-30,-0.001
"176",2021-06-04,0
"177",2021-06-09,0
"178",2021-06-14,0
"179",2021-06-19,0.001
"180",2021-06-24,0.001
"181",2021-06-29,0.002
"182",2021-07-04,0.002
"183",2021-07-09,0.002
"184",2021-07-14,0.002
"185",2021-07-19,0.003
"186",2021-07-24,0.003
"187",2021-07-29,0.004
"188",2021-08-03,0.003
"189",2021-08-08,0.004
"190",2021-08-13,0.004
"191",2021-08-18,0.00399999999999989
"192",2021-08-23,0.005
"193",2021-08-28,0.004
"194",2021-09-02,0.004
"195",2021-09-07,0.005
"196",2021-09-12,0.004
"197",2021-09-17,0.004
"198",2021-09-22,0.005
"199",2021-09-27,0.004
"200",2021-10-02,0.004
"201",2021-10-07,0.003
"202",2021-10-12,0.004
"203",2021-10-17,0.003
"204",2021-10-22,0.003
"205",2021-10-27,0.003
"206",2021-11-01,0.003
"207",2021-11-06,0.002
"208",2021-11-11,0.001
"209",2021-11-16,0.002
"210",2021-11-21,0.001
"211",2021-11-26,0.001
"212",2021-12-01,0
"213",2021-12-06,0
"214",2021-12-11,-0.001
"215",2021-12-16,-0.001
"216",2021-12-21,-0.001
"217",2021-12-26,-0.002
"218",2021-12-31,-0.002
