"","Date","detrend"
"1",2019-01-04,NA
"2",2019-01-09,0.005
"3",2019-01-14,0.004
"4",2019-01-19,0.004
"5",2019-01-24,0.003
"6",2019-01-29,0.004
"7",2019-02-03,0.003
"8",2019-02-08,0.003
"9",2019-02-13,0.003
"10",2019-02-18,0.002
"11",2019-02-23,0.002
"12",2019-02-28,0.002
"13",2019-03-05,0.001
"14",2019-03-10,0.001
"15",2019-03-15,0
"16",2019-03-20,0
"17",2019-03-25,0
"18",2019-03-30,-0.001
"19",2019-04-04,-0.001
"20",2019-04-09,-0.002
"21",2019-04-14,-0.002
"22",2019-04-19,-0.002
"23",2019-04-24,-0.003
"24",2019-04-29,-0.003
"25",2019-05-04,-0.003
"26",2019-05-09,-0.004
"27",2019-05-14,-0.004
"28",2019-05-19,-0.004
"29",2019-05-24,-0.004
"30",2019-05-29,-0.005
"31",2019-06-03,-0.004
"32",2019-06-08,-0.00499999999999989
"33",2019-06-13,-0.005
"34",2019-06-18,-0.005
"35",2019-06-23,-0.005
"36",2019-06-28,-0.005
"37",2019-07-03,-0.005
"38",2019-07-08,-0.005
"39",2019-07-13,-0.004
"40",2019-07-18,-0.005
"41",2019-07-23,-0.004
"42",2019-07-28,-0.004
"43",2019-08-02,-0.004
"44",2019-08-07,-0.004
"45",2019-08-12,-0.003
"46",2019-08-17,-0.003
"47",2019-08-22,-0.002
"48",2019-08-27,-0.003
"49",2019-09-01,-0.002
"50",2019-09-06,-0.001
"51",2019-09-11,-0.001
"52",2019-09-16,-0.001
"53",2019-09-21,0
"54",2019-09-26,0
"55",2019-10-01,0.001
"56",2019-10-06,0.001
"57",2019-10-11,0.001
"58",2019-10-16,0.002
"59",2019-10-21,0.002
"60",2019-10-26,0.002
"61",2019-10-31,0.003
"62",2019-11-05,0.003
"63",2019-11-10,0.003
"64",2019-11-15,0.004
"65",2019-11-20,0.004
"66",2019-11-25,0.004
"67",2019-11-30,0.004
"68",2019-12-05,0.004
"69",2019-12-10,0.005
"70",2019-12-15,0.004
"71",2019-12-20,0.005
"72",2019-12-25,0.004
"73",2019-12-30,0.005
"74",2020-01-04,0.004
"75",2020-01-09,0.004
"76",2020-01-14,0.00499999999999989
"77",2020-01-19,0.004
"78",2020-01-24,0.003
"79",2020-01-29,0.004
"80",2020-02-03,0.003
"81",2020-02-08,0.003
"82",2020-02-13,0.003
"83",2020-02-18,0.002
"84",2020-02-23,0.002
"85",2020-02-28,0.002
"86",2020-03-04,0.001
"87",2020-03-09,0.001
"88",2020-03-14,0.001
"89",2020-03-19,0
"90",2020-03-24,-0.001
"91",2020-03-29,-0.001
"92",2020-04-03,-0.001
"93",2020-04-08,-0.001
"94",2020-04-13,-0.002
"95",2020-04-18,-0.003
"96",2020-04-23,-0.002
"97",2020-04-28,-0.003
"98",2020-05-03,-0.004
"99",2020-05-08,-0.003
"100",2020-05-13,-0.004
"101",2020-05-18,-0.004
"102",2020-05-23,-0.00499999999999989
"103",2020-05-28,-0.004
"104",2020-06-02,-0.005
"105",2020-06-07,-0.005
"106",2020-06-12,-0.005
"107",2020-06-17,-0.005
"108",2020-06-22,-0.005
"109",2020-06-27,-0.005
"110",2020-07-02,-0.004
"111",2020-07-07,-0.005
"112",2020-07-12,-0.005
"113",2020-07-17,-0.004
"114",2020-07-22,-0.005
"115",2020-07-27,-0.004
"116",2020-08-01,-0.004
"117",2020-08-06,-0.003
"118",2020-08-11,-0.004
"119",2020-08-16,-0.003
"120",2020-08-21,-0.002
"121",2020-08-26,-0.002
"122",2020-08-31,-0.002
"123",2020-09-05,-0.002
"124",2020-09-10,-0.001
"125",2020-09-15,-0.001
"126",2020-09-20,0
"127",2020-09-25,0
