"","date","EVI_hectareID_27","EVI_sd_hectareID_27","EVI_hectareID_26","EVI_sd_hectareID_26","EVI_hectareID_17","EVI_sd_hectareID_17","EVI_hectareID_24","EVI_sd_hectareID_24","EVI_hectareID_09","EVI_sd_hectareID_09","EVI_hectareID_11","EVI_sd_hectareID_11","EVI_hectareID_31","EVI_sd_hectareID_31","EVI_hectareID_07","EVI_sd_hectareID_07","EVI_hectareID_08","EVI_sd_hectareID_08","EVI_hectareID_12","EVI_sd_hectareID_12","EVI_hectareID_24","EVI_sd_hectareID_24","EVI_hectareID_25","EVI_sd_hectareID_25","EVI_hectareID_28","EVI_sd_hectareID_28","EVI_hectareID_18","EVI_sd_hectareID_18","EVI_hectareID_03","EVI_sd_hectareID_03","EVI_hectareID_30","EVI_sd_hectareID_30","EVI_hectareID_14","EVI_sd_hectareID_14","EVI_hectareID_04","EVI_sd_hectareID_04","EVI_hectareID_06","EVI_sd_hectareID_06","EVI_hectareID_20","EVI_sd_hectareID_20","EVI_hectareID_23","EVI_sd_hectareID_23","EVI_hectareID_05","EVI_sd_hectareID_05","EVI_hectareID_16","EVI_sd_hectareID_16","EVI_hectareID_01","EVI_sd_hectareID_01","EVI_hectareID_21","EVI_sd_hectareID_21","EVI_hectareID_02","EVI_sd_hectareID_02","EVI_hectareID_15","EVI_sd_hectareID_15","EVI_hectareID_13","EVI_sd_hectareID_13","EVI_hectareID_22","EVI_sd_hectareID_22","EVI_hectareID_19","EVI_sd_hectareID_19","EVI_hectareID_10","EVI_sd_hectareID_10","EVI_hectareID_29","EVI_sd_hectareID_29"
"1",2018-12-17,NA,NA,0.378223,0.12104,0.174497,0.012744,0.606531,0.059976,0.195033,0.01801,NA,NA,0.601018,0.039888,0.617108,0.190044,0.606714,0.133871,NA,NA,0.335404,0.100115,0.18825,0.01249,0.586995,0.048113,0.337279,0.080339,0.692317,0.066365,0.607462,0.056698,NA,NA,0.802283,0.045951,0.636319,0.048387,0.511699,0.102486,0.312376,0.078855,0.351983,0.114988,0.631545,0.037994,0.684975,0.074158,0.643297,0.059151,0.29946,0.083615,0.614837,0.032774,0.630601,0.14892,0.627588,0.040923,0.60636,0.054786,0.527988,0.111214,0.551771,0.062677
"2",2018-12-22,NA,NA,NA,NA,NA,NA,0.554868,0.093042,NA,NA,0.640279,0.040287,0.495784,0.032597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.681108,0.051605,NA,NA,0.291068,0.029427,0.658904,0.06264,0.506094,0.034565,0.449776,0.033113,0.446221,0,NA,NA,0.391004,0.05846,NA,NA,NA,NA,0.709162,0.100639,NA,NA,0.323186,0.04086,0.368832,0.090082,NA,NA,NA,NA,NA,NA,NA,NA,0.609855,0.04133
"3",2018-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157955,0.015457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.607916,0.037232
"4",2019-01-01,0.631277,0.036196,0.29563,0.04964,0.406692,0.034009,0.637567,0.057589,0.663391,0.050637,0.24461,0.027141,0.608677,0.055175,0.729127,0.074459,NA,NA,NA,NA,0.234035,0.027891,0.545155,0.083777,NA,NA,NA,NA,0.764915,0.037508,0.666572,0.056159,NA,NA,NA,NA,NA,NA,NA,NA,0.610411,0.0544,0.715511,0.033749,NA,NA,0.325768,0.037263,0.399858,0.066896,NA,NA,0.251478,0.035902,0.684061,0.044163,0.649251,0.039083,0.326596,0.03336,0.559887,0,NA,NA
"5",2019-01-06,NA,NA,NA,NA,0.31032,0,NA,NA,0.691946,0.107361,0.619712,0.040079,0.673361,0.037186,0.801857,0.068895,0.753872,0.048106,0.674403,0.048835,NA,NA,NA,NA,NA,NA,0.218698,0.042607,NA,NA,0.36753,0.070324,0.264239,0.05265,NA,NA,0.310789,0.082179,NA,NA,NA,NA,NA,NA,0.630491,0.055371,NA,NA,NA,NA,NA,NA,0.64177,0.042956,NA,NA,NA,NA,0.204632,0.032034,0.587206,0.100585,NA,NA
"6",2019-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571916,0.12042,NA,NA,0.821436,0.05443,0.127935,0,NA,NA,NA,NA,NA,NA,NA,NA,0.24181,0.021987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286993,0.039401,NA,NA,NA,NA,0.77208,0.100504,NA,NA,NA,NA,NA,NA,0.729184,0.041103,0.354911,0.038534,NA,NA,NA,NA,NA,NA
"7",2019-01-21,0.614204,0.038813,NA,NA,0.648061,0.044747,NA,NA,0.29336,0.048093,0.657865,0.049255,0.65705,0.041983,NA,NA,0.296387,0.024493,0.682244,0.051242,0.621734,0.049226,0.655741,0.046485,0.636897,0.049043,0.581395,0.058973,NA,NA,0.618459,0.065536,NA,NA,NA,NA,NA,NA,0.603713,0.044028,0.194529,0.054724,NA,NA,0.677225,0.033517,0.297763,0.026276,0.629602,0.041555,0.212366,0.038879,0.649126,0.040074,NA,NA,0.162344,0.103744,NA,NA,0.102138,0.033667,0.588551,0.064799
"8",2019-01-26,1.9723,0,NA,NA,0.644597,0.182245,0.169737,0.018407,0.639218,0.112712,0.352823,0.114268,0.704333,0.044879,0.602204,0.07005,0.358336,0.062891,NA,NA,NA,NA,0.41222,0.18305,0.651413,1.090279,0.358097,0.09355,0.74976,0.0515,0.629468,0.064844,0.655945,0.044688,0.788809,0.050448,0.694205,0.149235,0.453571,0.160833,0.724224,0.206267,0.717975,0.064468,0.34208,0.06058,0.766765,0.073963,0.211494,0.025178,NA,NA,NA,NA,0.288285,0.064334,0.671166,0.232282,0.699923,0.038258,0.291971,0.089955,0.591392,0.049983
"9",2019-01-31,0.61615,0.042932,0.587181,0.069345,0.637286,0.044656,0.575664,0.072188,0.575886,0.117637,0.368999,0.117608,0.638085,0.041924,0.73293,0.061298,0.683912,0.053216,0.631115,0.043013,0.596561,0.05208,0.329791,0.08279,0.582956,0.048417,0.175514,0.11965,0.703821,0.048,0.585303,0.064821,0.616822,0.044282,NA,NA,0.153517,0.015094,0.60103,0.043594,NA,NA,NA,NA,0.4367,0.118001,0.54288,0.19795,0.615949,0.042926,0.255116,0.03945,NA,NA,NA,NA,0.636624,0.046496,0.625597,0,0.356527,0.029554,0.559695,0.049603
"10",2019-02-05,NA,NA,0.679503,0.191638,NA,NA,0.61455,0.059867,0.513887,0.107458,0.593039,0.064861,0.458408,0.080255,0.72144,0.062648,0.405168,0.062585,0.632512,0.040115,0.60412,0.056083,0.188395,0.022952,0.692591,0.068749,0.616617,0.071761,0.586852,0.108138,0.400584,0.041824,0.148054,0.015017,0.837004,0.185554,0.665307,0.047919,0.487228,0.099841,0.491433,0.086671,0.655139,0.062714,0.479108,0.100423,0.655294,0.067044,NA,NA,0.672389,0.1016,0.651154,0.091439,0.178278,0.017052,0.601954,0.050601,0.374118,0.093884,0.638748,0.056615,0.320254,0.056201
"11",2019-02-10,NA,NA,NA,NA,0.663712,0.082591,0.247256,0.094236,0.643968,0.053073,0.169219,0.063786,0.358863,0.119193,NA,NA,0.667712,0.047226,0.260203,0.105246,0.161813,0.019302,NA,NA,NA,NA,0.258707,0.009489,0.724142,0.045395,NA,NA,0.258621,0.058719,0.787628,0.054183,0.65023,0.114743,0.321045,0.034854,0.284602,0.066621,0.678208,0.059806,0.528688,0.088284,0.215629,0.019443,0.463602,0.087892,0.656544,0.085052,0.612661,0.036892,NA,NA,NA,NA,0.665844,0.036683,0.130297,0.053151,NA,NA
"12",2019-02-15,0.258407,0.03924,0.17505,0.018521,NA,NA,NA,NA,0.202313,0.022509,0.584841,0.131333,0.742,0.046221,0.766006,0.058436,NA,NA,NA,NA,NA,NA,0.690474,0.047547,NA,NA,0.662691,0.047048,0.277725,0.021095,NA,NA,0.206999,0.087693,NA,NA,0.761517,0.088256,0.654833,0.041772,0.323511,0.060203,NA,NA,0.655813,0.046841,0.865506,0.060611,0.534383,0.073295,NA,NA,0.576799,0.050932,NA,NA,0.180267,0.018892,NA,NA,NA,NA,NA,NA
"13",2019-02-20,0.561998,0.045821,0.540906,0.060728,0.567983,0.04072,0.543798,0.060249,0.578297,0.048834,0.529949,0.04036,0.598792,0.037842,0.639244,0.05192,0.603244,0.047334,0.551308,0.035162,0.540509,0.05124,0.58332,0.042468,0.550163,0.045497,0.537489,0.032989,0.613688,0.042808,0.573367,0.060695,0.548212,0.043089,0.684199,0.050389,0.626988,0.041482,0.531898,0.037502,0.530852,0.048539,0.612173,0.056761,0.588087,0.028299,0.618192,0.05906,0.559984,0.039654,0.620639,0.08943,0.559948,0.041358,0.555016,0.040612,0.565067,0.041071,0.581741,0.036706,0.551896,0.048807,0.545055,0.044759
"14",2019-02-25,0.529845,0.04266,0.508532,0.058279,0.550276,0.043364,0.528002,0.062959,0.553394,0.052953,0.514248,0.044798,0.613557,0.037768,0.618723,0.054038,0.584277,0.048725,0.532799,0.036099,0.519961,0.052073,0.570691,0.044587,0.54139,0.045077,0.517173,0.032643,0.590711,0.044977,0.556967,0.061935,0.524205,0.045393,0.659516,0.056067,0.608659,0.045926,0.515165,0.038659,0.514864,0.049554,0.59895,0.064187,0.566583,0.032582,0.56715,0.065748,0.538856,0.039348,0.595449,0.094326,0.539704,0.042046,0.525416,0.042324,0.550427,0.040908,0.559085,0.03646,0.532654,0.051989,0.490774,0.080498
"15",2019-03-02,0.617754,0.041479,0.563012,0.060218,0.187921,0.013272,0.58867,0.05831,NA,NA,0.667463,0.05081,0.651461,0.042511,NA,NA,0.645087,0.060894,0.658756,0.035543,0.653862,0.054795,0.210027,0.027489,NA,NA,0.590553,0.032042,NA,NA,0.609951,0.064949,0.660413,0.040332,0.287328,0.046992,NA,NA,0.608521,0.039597,0.604269,0.050023,0.7266,0.066417,0.409688,0.103855,0.669176,0.099941,0.226812,0.014895,0.144955,2.077064,NA,NA,0.190445,0.017558,0.306432,0.112356,NA,NA,NA,NA,0.6099,0.050016
"16",2019-03-07,0.223965,0.097913,NA,NA,0.293709,0.031125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.581465,0.154942,NA,NA,0.658702,0.060223,0.684458,0.05964,0.683031,0.052528,0.660643,0.078748,0.752457,0.044097,NA,NA,0.665252,0.600645,NA,NA,0.367192,0.032029,0.208302,0.020138,NA,NA,0.402027,0.069695,NA,NA,0.717561,0.066944,0.400571,0.098506,0.259543,0.034195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22352,0.02466
