"","Seas.","Start.t.","End.t.","Length","Base.val.","Peak.t.","Peak.val.","Ampl.","L.deriv.","R.deriv.","L.integral","S.integral","Start.val.","End.val.","season_start_date","season_end_date","peak_date","length_days","phase_peak","phase_seas","phase_ensemble"
"1",1,23.61,39.51,15.9,0.7447,30.51,0.8109,0.06627,0.008373,0.004597,14.31,0.9044,0.7827,0.7782,2019-10-14,2020-04-22,2020-01-05,191,4,96,50
"2",2,53.59,69.44,15.85,0.7249,60.26,0.793,0.06801,0.007709,0.005073,13.94,0.8916,0.767,0.7534,2020-10-08,2021-04-16,2020-12-27,190,361,95,228
"3",3,83.59,99.45,15.86,0.6988,90.27,0.7657,0.06686,0.007686,0.004959,13.46,0.8763,0.7398,0.727,2021-10-03,2022-04-11,2021-12-22,190,355,95,225
"4",4,113.6,129.5,15.9,0.6775,120.3,0.742,0.06449,0.007859,0.004662,13.04,0.8476,0.7155,0.7054,2022-09-28,2023-04-07,2022-12-18,191,351,96,223.5
"5",5,143.6,159.6,16,0.6678,150.5,0.7296,0.06188,0.008441,0.004044,12.86,0.8422,0.7008,0.7,2023-09-23,2024-04-02,2023-12-15,192,348,96,222
