system:time_start,NDVI_median,fitted
"Dec 15, 2018",0.831,0.77
"Dec 15, 2018",0.843,0.77
"Dec 20, 2018",,0.774
"Dec 20, 2018",,0.774
"Dec 25, 2018",0.775,0.777
"Dec 25, 2018",,0.777
"Dec 30, 2018",,0.782
"Dec 30, 2018",,0.782
"Jan 4, 2019",,0.786
"Jan 4, 2019",,0.786
"Jan 9, 2019",,0.79
"Jan 9, 2019",,0.79
"Jan 14, 2019",0.769,0.794
"Jan 14, 2019",0.763,0.794
"Jan 19, 2019",0.855,0.799
"Jan 19, 2019",0.875,0.799
"Jan 24, 2019",0.844,0.803
"Jan 24, 2019",0.802,0.803
"Jan 29, 2019",0.752,0.807
"Jan 29, 2019",0.769,0.807
"Feb 3, 2019",0.849,0.812
"Feb 3, 2019",0.845,0.812
"Feb 8, 2019",0.822,0.816
"Feb 8, 2019",0.822,0.816
"Feb 13, 2019",0.837,0.82
"Feb 13, 2019",0.849,0.82
"Feb 18, 2019",,0.824
"Feb 18, 2019",,0.824
"Feb 23, 2019",0.813,0.828
"Feb 23, 2019",0.784,0.828
"Feb 28, 2019",0.765,0.831
"Feb 28, 2019",0.73,0.831
"Mar 5, 2019",0.839,0.834
"Mar 5, 2019",0.835,0.834
"Mar 10, 2019",0.854,0.837
"Mar 10, 2019",0.862,0.837
"Mar 15, 2019",0.827,0.84
"Mar 15, 2019",0.837,0.84
"Mar 20, 2019",,0.843
"Mar 20, 2019",,0.843
"Mar 25, 2019",0.775,0.845
"Mar 25, 2019",,0.845
"Mar 30, 2019",,0.846
"Mar 30, 2019",,0.846
"Apr 4, 2019",0.845,0.848
"Apr 4, 2019",0.848,0.848
"Apr 9, 2019",0.86,0.849
"Apr 9, 2019",0.868,0.849
"Apr 14, 2019",,0.85
"Apr 14, 2019",,0.85
"Apr 19, 2019",0.858,0.85
"Apr 19, 2019",0.866,0.85
"Apr 24, 2019",0.839,0.85
"Apr 24, 2019",0.834,0.85
"Apr 29, 2019",0.874,0.849
"Apr 29, 2019",0.883,0.849
"May 4, 2019",,0.848
"May 4, 2019",0.882,0.848
"May 9, 2019",,0.847
"May 9, 2019",,0.847
"May 9, 2019",,0.847
"May 9, 2019",,0.847
"May 14, 2019",0.859,0.846
"May 14, 2019",0.876,0.846
"May 19, 2019",,0.844
"May 19, 2019",,0.844
"May 24, 2019",0.834,0.842
"May 24, 2019",0.854,0.842
"May 29, 2019",0.866,0.839
"May 29, 2019",0.881,0.839
"Jun 3, 2019",0.849,0.836
"Jun 3, 2019",0.864,0.836
"Jun 8, 2019",,0.833
"Jun 8, 2019",,0.833
"Jun 13, 2019",0.849,0.829
"Jun 13, 2019",0.848,0.829
"Jun 18, 2019",0.851,0.826
"Jun 18, 2019",0.843,0.826
"Jun 23, 2019",,0.822
"Jun 23, 2019",,0.822
"Jun 28, 2019",,0.818
"Jun 28, 2019",,0.818
"Jul 3, 2019",0.841,0.814
"Jul 3, 2019",0.876,0.814
"Jul 8, 2019",0.81,0.81
"Jul 8, 2019",0.807,0.81
"Jul 13, 2019",0.833,0.805
"Jul 13, 2019",0.831,0.805
"Jul 18, 2019",,0.801
"Jul 18, 2019",,0.801
"Jul 23, 2019",,0.796
"Jul 23, 2019",,0.796
"Jul 28, 2019",0.822,0.792
"Jul 28, 2019",0.855,0.792
"Aug 2, 2019",0.823,0.788
"Aug 2, 2019",0.846,0.788
"Aug 7, 2019",,0.783
"Aug 7, 2019",,0.783
"Aug 12, 2019",,0.779
"Aug 12, 2019",0.829,0.779
"Aug 17, 2019",,0.775
"Aug 17, 2019",,0.775
"Aug 22, 2019",,0.771
"Aug 22, 2019",,0.771
"Aug 27, 2019",,0.767
"Aug 27, 2019",,0.767
"Sep 1, 2019",0.837,0.764
"Sep 1, 2019",0.843,0.764
"Sep 6, 2019",,0.761
"Sep 6, 2019",,0.761
"Sep 11, 2019",0.851,0.758
"Sep 11, 2019",,0.758
"Sep 16, 2019",0.821,0.755
"Sep 16, 2019",0.752,0.755
"Sep 21, 2019",0.804,0.753
"Sep 21, 2019",0.821,0.753
"Sep 26, 2019",0.473,0.751
"Sep 26, 2019",0.41,0.751
"Oct 1, 2019",0.8,0.749
"Oct 1, 2019",0.813,0.749
"Oct 6, 2019",0.719,0.748
"Oct 6, 2019",0.743,0.748
"Oct 11, 2019",0.811,0.747
"Oct 11, 2019",0.807,0.747
"Oct 16, 2019",0.755,0.747
"Oct 16, 2019",0.687,0.747
"Oct 21, 2019",0.676,0.746
"Oct 21, 2019",0.691,0.746
"Oct 26, 2019",,0.747
"Oct 26, 2019",,0.747
"Oct 31, 2019",0.768,0.747
"Oct 31, 2019",0.77,0.747
"Nov 5, 2019",0.743,0.748
