system:time_start,EVI_median,fitted
"Dec 17, 2018",0.611,0.658
"Dec 22, 2018",0.598,0.656
"Dec 27, 2018",,0.655
"Jan 1, 2019",0.633,0.653
"Jan 6, 2019",0.632,0.65
"Jan 11, 2019",,0.647
"Jan 16, 2019",,0.644
"Jan 21, 2019",0.623,0.641
"Jan 26, 2019",0.623,0.637
"Jan 31, 2019",0.616,0.634
"Feb 5, 2019",0.624,0.63
"Feb 10, 2019",0.64,0.625
"Feb 15, 2019",0.691,0.621
"Feb 20, 2019",0.567,0.617
"Feb 25, 2019",0.542,0.612
"Mar 2, 2019",0.589,0.607
"Mar 7, 2019",,0.603
"Mar 12, 2019",0.664,0.598
"Mar 17, 2019",0.546,0.594
"Mar 22, 2019",,0.589
"Mar 27, 2019",0.603,0.585
"Apr 1, 2019",0.7,0.58
"Apr 6, 2019",0.64,0.576
"Apr 11, 2019",,0.572
"Apr 16, 2019",0.759,0.569
"Apr 21, 2019",0.192,0.565
"Apr 26, 2019",0.644,0.562
"May 1, 2019",0.591,0.559
"May 6, 2019",,0.557
"May 11, 2019",0.551,0.555
"May 16, 2019",,0.553
"May 21, 2019",0.594,0.552
"May 26, 2019",0.516,0.55
"May 31, 2019",0.571,0.55
"Jun 5, 2019",,0.549
"Jun 10, 2019",0.597,0.55
"Jun 15, 2019",,0.55
"Jun 20, 2019",0.558,0.551
"Jun 25, 2019",0.53,0.552
"Jun 30, 2019",0.495,0.554
"Jul 5, 2019",0.549,0.556
"Jul 15, 2019",0.525,0.561
"Jul 20, 2019",,0.563
"Jul 25, 2019",0.434,0.567
"Jul 30, 2019",0.581,0.57
"Aug 4, 2019",,0.574
"Aug 9, 2019",0.599,0.578
"Aug 14, 2019",0.635,0.582
"Aug 19, 2019",0.553,0.586
"Aug 24, 2019",,0.59
"Aug 29, 2019",,0.594
"Sep 3, 2019",0.658,0.599
"Sep 8, 2019",,0.603
"Sep 13, 2019",0.592,0.608
"Sep 18, 2019",,0.612
"Sep 28, 2019",,0.62
"Oct 3, 2019",0.684,0.624
"Oct 8, 2019",0.692,0.628
"Oct 13, 2019",0.642,0.631
"Oct 18, 2019",0.723,0.635
"Oct 23, 2019",,0.638
"Oct 28, 2019",0.616,0.64
"Nov 2, 2019",,0.643
"Nov 7, 2019",0.689,0.645
"Nov 12, 2019",0.597,0.647
"Nov 17, 2019",,0.648
"Nov 22, 2019",0.619,0.649
"Nov 27, 2019",,0.65
"Dec 2, 2019",,0.65
"Dec 7, 2019",,0.65
"Dec 12, 2019",0.615,0.649
"Dec 17, 2019",0.591,0.648
