system:time_start,NDVI_median,fitted
"Dec 17, 2018",0.871,0.845
"Dec 22, 2018",0.837,0.845
"Dec 27, 2018",,0.845
"Jan 1, 2019",0.788,0.845
"Jan 6, 2019",0.788,0.846
"Jan 11, 2019",,0.846
"Jan 16, 2019",,0.846
"Jan 21, 2019",0.867,0.847
"Jan 26, 2019",0.883,0.848
"Jan 31, 2019",0.88,0.848
"Feb 5, 2019",0.865,0.849
"Feb 10, 2019",0.829,0.85
"Feb 15, 2019",0.835,0.851
"Feb 20, 2019",0.855,0.852
"Feb 25, 2019",0.871,0.853
"Mar 2, 2019",0.799,0.854
"Mar 7, 2019",,0.855
"Mar 12, 2019",0.888,0.856
"Mar 17, 2019",0.841,0.857
"Mar 22, 2019",,0.858
"Mar 27, 2019",0.855,0.86
"Apr 1, 2019",0.858,0.861
"Apr 6, 2019",0.866,0.862
"Apr 11, 2019",,0.863
"Apr 16, 2019",0.865,0.864
"Apr 21, 2019",0.82,0.864
"Apr 26, 2019",0.854,0.865
"May 1, 2019",0.819,0.866
"May 6, 2019",,0.867
"May 11, 2019",0.856,0.867
"May 16, 2019",,0.868
"May 21, 2019",0.836,0.868
"May 26, 2019",0.883,0.869
"May 31, 2019",0.888,0.869
"Jun 5, 2019",,0.869
"Jun 10, 2019",0.891,0.869
"Jun 15, 2019",,0.869
"Jun 20, 2019",0.882,0.868
"Jun 25, 2019",0.909,0.868
"Jun 30, 2019",0.86,0.868
"Jul 5, 2019",0.861,0.867
"Jul 15, 2019",0.899,0.866
"Jul 20, 2019",,0.865
"Jul 25, 2019",0.847,0.864
"Jul 30, 2019",0.89,0.863
"Aug 4, 2019",,0.862
"Aug 9, 2019",0.89,0.861
"Aug 14, 2019",0.871,0.859
"Aug 19, 2019",0.88,0.858
"Aug 24, 2019",,0.857
"Aug 29, 2019",,0.855
"Sep 3, 2019",0.855,0.854
"Sep 8, 2019",,0.853
"Sep 13, 2019",0.844,0.851
"Sep 18, 2019",,0.85
"Sep 28, 2019",,0.847
"Oct 3, 2019",0.805,0.845
"Oct 8, 2019",0.846,0.844
"Oct 13, 2019",0.835,0.843
"Oct 18, 2019",0.832,0.842
"Oct 23, 2019",,0.84
"Oct 28, 2019",0.84,0.839
"Nov 2, 2019",,0.838
"Nov 7, 2019",0.845,0.837
"Nov 12, 2019",0.816,0.836
"Nov 17, 2019",,0.836
"Nov 22, 2019",0.752,0.835
"Nov 27, 2019",,0.834
"Dec 2, 2019",,0.834
"Dec 7, 2019",,0.833
