system:time_start,EVI2_median,fitted
"Dec 15, 2018",0.584,0.525
"Dec 20, 2018",0.553,0.53
"Dec 25, 2018",,0.535
"Dec 30, 2018",0.496,0.539
"Jan 4, 2019",,0.542
"Jan 9, 2019",0.584,0.545
"Jan 14, 2019",0.586,0.547
"Jan 19, 2019",0.564,0.549
"Jan 24, 2019",0.602,0.55
"Jan 29, 2019",0.557,0.551
"Feb 3, 2019",0.545,0.55
"Feb 8, 2019",,0.549
"Feb 13, 2019",0.505,0.548
"Feb 18, 2019",0.533,0.546
"Feb 23, 2019",0.537,0.543
"Feb 28, 2019",0.514,0.54
"Mar 5, 2019",0.509,0.536
"Mar 10, 2019",0.532,0.532
"Mar 15, 2019",0.503,0.527
"Mar 20, 2019",,0.521
"Mar 25, 2019",0.464,0.515
"Mar 30, 2019",0.521,0.509
"Apr 4, 2019",0.368,0.503
"Apr 9, 2019",0.51,0.496
"Apr 14, 2019",0.323,0.489
"Apr 19, 2019",0.502,0.482
"Apr 24, 2019",0.534,0.474
"Apr 29, 2019",0.456,0.467
"May 4, 2019",0.412,0.459
"May 9, 2019",,0.452
"May 14, 2019",0.442,0.445
"May 19, 2019",0.45,0.437
"May 24, 2019",0.447,0.43
"May 29, 2019",,0.424
"Jun 3, 2019",0.423,0.417
"Jun 8, 2019",0.443,0.411
"Jun 13, 2019",0.323,0.405
"Jun 18, 2019",,0.4
"Jun 23, 2019",0.325,0.395
"Jun 28, 2019",0.44,0.391
"Jul 3, 2019",,0.387
"Jul 8, 2019",0.428,0.384
"Jul 13, 2019",0.416,0.381
"Jul 18, 2019",0.312,0.379
"Jul 23, 2019",0.396,0.377
"Jul 28, 2019",0.4,0.376
"Aug 2, 2019",0.377,0.376
"Aug 7, 2019",,0.377
"Aug 12, 2019",0.393,0.378
"Aug 17, 2019",0.396,0.38
"Aug 22, 2019",,0.382
"Aug 27, 2019",,0.385
"Sep 1, 2019",0.381,0.388
"Sep 6, 2019",0.433,0.392
"Sep 11, 2019",0.373,0.397
"Sep 16, 2019",,0.402
"Sep 21, 2019",0.292,0.407
"Sep 26, 2019",,0.413
"Oct 1, 2019",,0.419
"Oct 6, 2019",0.401,0.426
"Oct 11, 2019",,0.433
"Oct 16, 2019",0.417,0.44
"Oct 21, 2019",,0.447
"Oct 26, 2019",0.431,0.454
"Oct 31, 2019",,0.462
"Nov 5, 2019",0.459,0.469
"Nov 10, 2019",0.481,0.476
"Nov 15, 2019",,0.484
"Nov 20, 2019",,0.491
"Nov 25, 2019",,0.498
"Nov 30, 2019",,0.504
"Dec 5, 2019",,0.51
"Dec 10, 2019",,0.516
"Dec 15, 2019",0.602,0.522
"Dec 20, 2019",,0.527
"Dec 25, 2019",0.576,0.531
"Dec 30, 2019",0.599,0.535
"Jan 4, 2020",,0.539
"Jan 9, 2020",0.542,0.542
"Jan 14, 2020",0.399,0.544
"Jan 19, 2020",,0.546
"Jan 24, 2020",,0.547
"Jan 29, 2020",0.56,0.547
"Feb 3, 2020",0.588,0.547
"Feb 8, 2020",0.568,0.546
"Feb 13, 2020",,0.545
"Feb 18, 2020",,0.543
"Feb 23, 2020",,0.54
"Feb 28, 2020",,0.537
"Mar 4, 2020",,0.533
"Mar 9, 2020",0.446,0.529
"Mar 14, 2020",0.602,0.524
"Mar 19, 2020",,0.518
"Mar 24, 2020",0.538,0.513
"Mar 29, 2020",0.467,0.506
"Apr 3, 2020",0.487,0.5
"Apr 8, 2020",,0.493
"Apr 13, 2020",,0.486
"Apr 18, 2020",,0.479
"Apr 23, 2020",0.567,0.472
"Apr 28, 2020",0.495,0.464
"May 3, 2020",0.455,0.457
"May 8, 2020",,0.449
"May 13, 2020",,0.442
"May 18, 2020",0.482,0.435
"May 23, 2020",0.442,0.428
"May 28, 2020",0.463,0.421
"Jun 2, 2020",0.451,0.414
"Jun 7, 2020",0.42,0.408
"Jun 12, 2020",0.423,0.402
"Jun 17, 2020",,0.397
"Jun 22, 2020",0.446,0.392
"Jun 27, 2020",0.428,0.388
"Jul 2, 2020",0.42,0.384
"Jul 7, 2020",0.393,0.38
"Jul 12, 2020",0.319,0.378
"Jul 17, 2020",,0.376
"Jul 22, 2020",0.427,0.374
"Jul 27, 2020",0.377,0.373
"Aug 1, 2020",,0.373
"Aug 6, 2020",0.424,0.373
"Aug 11, 2020",0.4,0.375
"Aug 16, 2020",0.388,0.376
"Aug 21, 2020",,0.378
"Aug 26, 2020",0.432,0.381
"Aug 31, 2020",0.427,0.385
"Sep 5, 2020",0.432,0.389
"Sep 10, 2020",0.434,0.393
"Sep 15, 2020",0.412,0.398
"Sep 20, 2020",0.404,0.404
"Sep 25, 2020",0.453,0.41
"Sep 30, 2020",0.42,0.416
"Oct 5, 2020",0.343,0.422
"Oct 10, 2020",,0.429
"Oct 15, 2020",0.424,0.436
"Oct 20, 2020",,0.444
"Oct 25, 2020",,0.451
"Oct 30, 2020",,0.458
"Nov 4, 2020",,0.466
"Nov 9, 2020",,0.473
"Nov 14, 2020",,0.48
"Nov 19, 2020",,0.487
"Nov 24, 2020",,0.494
"Nov 29, 2020",0.557,0.501
"Dec 4, 2020",,0.507
"Dec 9, 2020",0.073,0.513
"Dec 14, 2020",0.599,0.518
"Dec 19, 2020",0.56,0.523
"Dec 24, 2020",,0.528
"Dec 29, 2020",0.64,0.532
"Jan 3, 2021",,0.535
"Jan 8, 2021",,0.538
"Jan 13, 2021",,0.541
"Jan 18, 2021",0.591,0.542
"Jan 23, 2021",0.615,0.544
"Jan 28, 2021",0.569,0.544
"Feb 2, 2021",,0.544
"Feb 7, 2021",,0.543
"Feb 12, 2021",,0.542
"Feb 17, 2021",,0.54
"Feb 22, 2021",0.517,0.537
"Feb 27, 2021",,0.534
"Mar 4, 2021",,0.53
"Mar 9, 2021",,0.526
"Mar 14, 2021",,0.521
"Mar 19, 2021",0.559,0.515
"Mar 24, 2021",0.509,0.51
"Mar 29, 2021",0.49,0.503
"Apr 3, 2021",0.312,0.497
"Apr 8, 2021",0.537,0.49
"Apr 13, 2021",0.502,0.483
"Apr 18, 2021",0.491,0.476
"Apr 23, 2021",,0.469
"Apr 28, 2021",,0.461
"May 3, 2021",0.479,0.454
"May 8, 2021",0.464,0.446
"May 13, 2021",0.463,0.439
"May 18, 2021",,0.432
"May 23, 2021",0.424,0.425
"May 28, 2021",0.412,0.418
"Jun 2, 2021",0.32,0.411
"Jun 7, 2021",0.387,0.405
