system:time_start,EVI_median,fitted
"Dec 15, 2018",0.661,0.596
"Dec 20, 2018",0.608,0.603
"Dec 25, 2018",,0.608
"Dec 30, 2018",0.602,0.614
"Jan 4, 2019",,0.618
"Jan 9, 2019",0.639,0.622
"Jan 14, 2019",0.7,0.626
"Jan 19, 2019",0.611,0.628
"Jan 24, 2019",0.718,0.63
"Jan 29, 2019",0.607,0.631
"Feb 3, 2019",0.584,0.631
"Feb 8, 2019",,0.63
"Feb 13, 2019",0.567,0.629
"Feb 18, 2019",0.593,0.627
"Feb 23, 2019",0.597,0.624
"Feb 28, 2019",0.579,0.621
"Mar 5, 2019",0.589,0.616
"Mar 10, 2019",0.596,0.612
"Mar 15, 2019",0.55,0.606
"Mar 20, 2019",,0.6
"Mar 25, 2019",0.543,0.593
"Mar 30, 2019",0.569,0.586
"Apr 4, 2019",0.574,0.578
"Apr 9, 2019",0.582,0.57
"Apr 14, 2019",0.595,0.562
"Apr 19, 2019",0.556,0.554
"Apr 24, 2019",0.649,0.545
"Apr 29, 2019",0.498,0.536
"May 4, 2019",0.475,0.527
"May 9, 2019",,0.518
"May 14, 2019",0.518,0.509
"May 19, 2019",0.502,0.5
"May 24, 2019",0.486,0.492
"May 29, 2019",,0.484
"Jun 3, 2019",0.478,0.476
"Jun 8, 2019",0.477,0.468
"Jun 13, 2019",0.411,0.461
"Jun 18, 2019",,0.454
"Jun 23, 2019",0.409,0.448
"Jun 28, 2019",0.476,0.443
"Jul 3, 2019",,0.438
"Jul 8, 2019",0.447,0.433
"Jul 13, 2019",0.443,0.43
"Jul 18, 2019",0.361,0.427
"Jul 23, 2019",0.47,0.425
"Jul 28, 2019",0.424,0.424
"Aug 2, 2019",0.439,0.423
"Aug 7, 2019",,0.423
"Aug 12, 2019",0.44,0.424
"Aug 17, 2019",0.416,0.426
"Aug 22, 2019",,0.429
"Aug 27, 2019",,0.432
"Sep 1, 2019",0.404,0.436
"Sep 6, 2019",0.578,0.441
"Sep 11, 2019",0.408,0.446
"Sep 16, 2019",,0.452
"Sep 21, 2019",0.368,0.458
"Sep 26, 2019",,0.465
"Oct 1, 2019",,0.473
"Oct 6, 2019",0.508,0.481
"Oct 11, 2019",,0.489
"Oct 16, 2019",0.463,0.498
"Oct 21, 2019",,0.506
"Oct 26, 2019",0.491,0.515
"Oct 31, 2019",,0.524
"Nov 5, 2019",0.497,0.533
"Nov 10, 2019",0.534,0.542
"Nov 15, 2019",,0.551
"Nov 20, 2019",,0.56
"Nov 25, 2019",0.348,0.569
"Nov 30, 2019",,0.577
"Dec 5, 2019",,0.585
"Dec 10, 2019",,0.592
"Dec 15, 2019",0.674,0.599
"Dec 20, 2019",,0.606
"Dec 25, 2019",0.666,0.612
"Dec 30, 2019",0.669,0.617
"Jan 4, 2020",,0.622
"Jan 9, 2020",0.607,0.626
"Jan 14, 2020",0.564,0.629
"Jan 19, 2020",,0.631
"Jan 24, 2020",,0.633
"Jan 29, 2020",0.622,0.634
"Feb 3, 2020",0.658,0.634
"Feb 8, 2020",0.665,0.634
"Feb 13, 2020",,0.633
"Feb 18, 2020",,0.631
"Feb 23, 2020",,0.628
"Feb 28, 2020",,0.624
"Mar 4, 2020",,0.62
"Mar 9, 2020",0.561,0.615
"Mar 14, 2020",0.714,0.61
"Mar 19, 2020",,0.604
"Mar 24, 2020",0.596,0.597
"Mar 29, 2020",0.558,0.59
"Apr 3, 2020",0.526,0.582
"Apr 8, 2020",,0.574
"Apr 13, 2020",,0.566
"Apr 18, 2020",,0.557
"Apr 23, 2020",0.752,0.549
"Apr 28, 2020",0.537,0.54
"May 3, 2020",0.498,0.531
"May 8, 2020",,0.522
"May 13, 2020",,0.513
"May 18, 2020",0.588,0.504
"May 23, 2020",0.519,0.496
"May 28, 2020",0.497,0.487
"Jun 2, 2020",0.478,0.479
"Jun 7, 2020",0.462,0.472
"Jun 12, 2020",0.452,0.465
"Jun 17, 2020",,0.458
"Jun 22, 2020",0.471,0.452
"Jun 27, 2020",0.455,0.446
"Jul 2, 2020",0.451,0.441
"Jul 7, 2020",0.463,0.437
"Jul 12, 2020",0.4,0.433
"Jul 17, 2020",,0.431
"Jul 22, 2020",0.472,0.429
"Jul 27, 2020",0.451,0.427
"Aug 1, 2020",,0.427
"Aug 6, 2020",0.467,0.427
"Aug 11, 2020",0.444,0.428
"Aug 16, 2020",0.455,0.43
"Aug 21, 2020",,0.432
"Aug 26, 2020",0.463,0.435
"Aug 31, 2020",0.508,0.439
"Sep 5, 2020",0.474,0.444
"Sep 10, 2020",0.537,0.449
"Sep 15, 2020",0.459,0.455
"Sep 20, 2020",0.436,0.462
"Sep 25, 2020",0.536,0.468
"Sep 30, 2020",0.46,0.476
"Oct 5, 2020",0.478,0.484
"Oct 10, 2020",,0.492
"Oct 15, 2020",0.479,0.501
"Oct 20, 2020",,0.509
"Oct 25, 2020",,0.518
"Oct 30, 2020",,0.527
"Nov 4, 2020",,0.536
"Nov 9, 2020",,0.545
"Nov 14, 2020",,0.554
"Nov 19, 2020",,0.563
"Nov 24, 2020",,0.572
"Nov 29, 2020",0.655,0.58
"Dec 4, 2020",,0.588
"Dec 9, 2020",0.351,0.595
"Dec 14, 2020",0.662,0.602
"Dec 19, 2020",0.629,0.609
"Dec 24, 2020",,0.615
"Dec 29, 2020",0.751,0.62
"Jan 3, 2021",,0.625
"Jan 8, 2021",,0.629
"Jan 13, 2021",,0.632
"Jan 18, 2021",0.639,0.635
"Jan 23, 2021",0.686,0.636
"Jan 28, 2021",0.611,0.638
"Feb 2, 2021",,0.638
